trade_date,name,close,numerator,denominator,calculated_at
2004-04-21,NT倍率,9.92,11944.3,1203.59,2026-08-29T05:58:56+09:00
2004-04-22,ドル建て日経平均,109.53,11980.1,109.37999725341797,2026-08-29T05:58:56+09:00
2004-04-22,NT倍率,9.94,11980.1,1205.8,2026-08-29T05:58:56+09:00
2004-04-23,ドル建て日経平均,111.04,12120.66,109.16000366210938,2026-08-29T05:58:56+09:00
2004-04-23,NT倍率,10.02,12120.66,1209.62,2026-08-29T05:58:56+09:00
2004-04-26,ドル建て日経平均,111.98,12163.89,108.62999725341797,2026-08-29T05:58:56+09:00
2004-04-26,NT倍率,10.04,12163.89,1210.96,2026-08-29T05:58:56+09:00
2004-04-27,ドル建て日経平均,109.98,12044.88,109.5199966430664,2026-08-29T05:58:56+09:00
2004-04-27,NT倍率,10.0,12044.88,1204.94,2026-08-29T05:58:56+09:00
2004-04-28,ドル建て日経平均,109.11,12004.29,110.0199966430664,2026-08-29T05:58:56+09:00
2004-04-28,NT倍率,9.95,12004.29,1206.92,2026-08-29T05:58:56+09:00
2004-04-30,ドル建て日経平均,106.57,11761.79,110.37000274658203,2026-08-29T05:58:56+09:00
2004-04-30,NT倍率,9.91,11761.79,1186.31,2026-08-29T05:58:56+09:00
2004-05-06,ドル建て日経平均,105.44,11571.34,109.73999786376953,2026-08-29T05:58:56+09:00
2004-05-06,NT倍率,9.93,11571.34,1165.24,2026-08-29T05:58:56+09:00
2004-05-07,ドル建て日経平均,101.85,11438.82,112.30999755859375,2026-08-29T05:58:56+09:00
2004-05-07,NT倍率,9.94,11438.82,1150.89,2026-08-29T05:58:56+09:00
2004-05-10,ドル建て日経平均,95.71,10884.7,113.7300033569336,2026-08-29T05:58:56+09:00
2004-05-10,NT倍率,10.03,10884.7,1085.54,2026-08-29T05:58:56+09:00
2004-05-11,ドル建て日経平均,96.57,10907.18,112.94000244140625,2026-08-29T05:58:56+09:00
2004-05-11,NT倍率,10.02,10907.18,1088.89,2026-08-29T05:58:56+09:00
2004-05-12,ドル建て日経平均,98.73,11153.58,112.97000122070312,2026-08-29T05:58:56+09:00
2004-05-12,NT倍率,9.94,11153.58,1122.31,2026-08-29T05:58:56+09:00
2004-05-13,ドル建て日経平均,94.47,10825.1,114.58999633789062,2026-08-29T05:58:56+09:00
2004-05-13,NT倍率,9.88,10825.1,1095.93,2026-08-29T05:58:56+09:00
2004-05-14,ドル建て日経平均,95.08,10849.63,114.11000061035156,2026-08-29T05:58:56+09:00
2004-05-14,NT倍率,9.94,10849.63,1091.51,2026-08-29T05:58:56+09:00
2004-05-17,ドル建て日経平均,91.8,10505.05,114.43000030517578,2026-08-29T05:58:56+09:00
2004-05-17,NT倍率,9.97,10505.05,1053.77,2026-08-29T05:58:56+09:00
2004-05-18,ドル建て日経平均,93.88,10711.09,114.08999633789062,2026-08-29T05:58:56+09:00
2004-05-18,NT倍率,9.95,10711.09,1076.21,2026-08-29T05:58:56+09:00
2004-05-19,ドル建て日経平均,97.19,10967.74,112.8499984741211,2026-08-29T05:58:56+09:00
2004-05-19,NT倍率,9.92,10967.74,1106.16,2026-08-29T05:58:56+09:00
2004-05-20,ドル建て日経平均,96.35,10862.04,112.7300033569336,2026-08-29T05:58:56+09:00
2004-05-20,NT倍率,9.83,10862.04,1104.89,2026-08-29T05:58:56+09:00
2004-05-21,ドル建て日経平均,98.54,11070.25,112.33999633789062,2026-08-29T05:58:56+09:00
2004-05-21,NT倍率,9.84,11070.25,1125.21,2026-08-29T05:58:56+09:00
2004-05-24,ドル建て日経平均,98.14,11101.64,113.12000274658203,2026-08-29T05:58:56+09:00
2004-05-24,NT倍率,9.82,11101.64,1130.89,2026-08-29T05:58:56+09:00
2004-05-25,ドル建て日経平均,98.05,10962.93,111.80999755859375,2026-08-29T05:58:56+09:00
2004-05-25,NT倍率,9.83,10962.93,1115.66,2026-08-29T05:58:56+09:00
2004-05-26,ドル建て日経平均,99.7,11152.09,111.86000061035156,2026-08-29T05:58:56+09:00
2004-05-26,NT倍率,9.89,11152.09,1127.24,2026-08-29T05:58:56+09:00
2004-05-27,ドル建て日経平均,100.53,11166.03,111.06999969482422,2026-08-29T05:58:56+09:00
2004-05-27,NT倍率,9.91,11166.03,1126.64,2026-08-29T05:58:56+09:00
2004-05-28,ドル建て日経平均,102.84,11309.57,109.97000122070312,2026-08-29T05:58:56+09:00
2004-05-28,NT倍率,9.9,11309.57,1142.38,2026-08-29T05:58:56+09:00
2004-05-31,ドル建て日経平均,102.6,11236.37,109.5199966430664,2026-08-29T05:58:56+09:00
2004-05-31,NT倍率,9.86,11236.37,1139.94,2026-08-29T05:58:56+09:00
2004-06-01,ドル建て日経平均,102.31,11296.76,110.41999816894531,2026-08-29T05:58:56+09:00
2004-06-01,NT倍率,9.87,11296.76,1144.27,2026-08-29T05:58:56+09:00
2004-06-02,ドル建て日経平均,102.34,11242.34,109.8499984741211,2026-08-29T05:58:56+09:00
2004-06-02,NT倍率,9.89,11242.34,1136.87,2026-08-29T05:58:56+09:00
2004-06-03,ドル建て日経平均,99.2,11027.05,111.16000366210938,2026-08-29T05:58:56+09:00
2004-06-03,NT倍率,9.85,11027.05,1119.56,2026-08-29T05:58:56+09:00
2004-06-04,ドル建て日経平均,100.02,11128.05,111.26000213623047,2026-08-29T05:58:56+09:00
2004-06-04,NT倍率,9.89,11128.05,1124.97,2026-08-29T05:58:56+09:00
2004-06-07,ドル建て日経平均,104.36,11439.92,109.62000274658203,2026-08-29T05:58:56+09:00
2004-06-07,NT倍率,9.93,11439.92,1151.67,2026-08-29T05:58:56+09:00
2004-06-08,ドル建て日経平均,105.19,11521.93,109.52999877929688,2026-08-29T05:58:56+09:00
2004-06-08,NT倍率,9.95,11521.93,1157.92,2026-08-29T05:58:56+09:00
2004-06-09,ドル建て日経平均,103.72,11449.74,110.38999938964844,2026-08-29T05:58:56+09:00
2004-06-09,NT倍率,9.93,11449.74,1152.77,2026-08-29T05:58:56+09:00
2004-06-10,ドル建て日経平均,105.94,11575.97,109.2699966430664,2026-08-29T05:58:56+09:00
2004-06-10,NT倍率,9.96,11575.97,1162.06,2026-08-29T05:58:56+09:00
2004-06-11,ドル建て日経平均,104.67,11526.82,110.12999725341797,2026-08-29T05:58:56+09:00
2004-06-11,NT倍率,9.93,11526.82,1160.3,2026-08-29T05:58:56+09:00
2004-06-14,ドル建て日経平均,103.54,11491.66,110.98999786376953,2026-08-29T05:58:56+09:00
2004-06-14,NT倍率,9.92,11491.66,1158.54,2026-08-29T05:58:56+09:00
2004-06-15,ドル建て日経平均,104.08,11387.7,109.41000366210938,2026-08-29T05:58:56+09:00
2004-06-15,NT倍率,9.89,11387.7,1151.3,2026-08-29T05:58:56+09:00
2004-06-16,ドル建て日経平均,105.75,11641.72,110.08999633789062,2026-08-29T05:58:56+09:00
2004-06-16,NT倍率,9.97,11641.72,1167.09,2026-08-29T05:58:56+09:00
2004-06-17,ドル建て日経平均,105.93,11607.9,109.58000183105469,2026-08-29T05:58:56+09:00
2004-06-17,NT倍率,9.95,11607.9,1166.78,2026-08-29T05:58:56+09:00
2004-06-18,ドル建て日経平均,104.69,11382.08,108.72000122070312,2026-08-29T05:58:56+09:00
2004-06-18,NT倍率,9.9,11382.08,1149.88,2026-08-29T05:58:56+09:00
2004-06-21,ドル建て日経平均,106.74,11600.16,108.68000030517578,2026-08-29T05:58:56+09:00
2004-06-21,NT倍率,9.96,11600.16,1165.25,2026-08-29T05:58:56+09:00
2004-06-22,ドル建て日経平均,106.07,11581.27,109.19000244140625,2026-08-29T05:58:56+09:00
2004-06-22,NT倍率,9.96,11581.27,1162.31,2026-08-29T05:58:56+09:00
2004-06-23,ドル建て日経平均,107.02,11580.56,108.20999908447266,2026-08-29T05:58:56+09:00
2004-06-23,NT倍率,10.02,11580.56,1156.16,2026-08-29T05:58:56+09:00
2004-06-24,ドル建て日経平均,109.56,11744.15,107.19000244140625,2026-08-29T05:58:56+09:00
2004-06-24,NT倍率,10.05,11744.15,1168.96,2026-08-29T05:58:56+09:00
2004-06-25,ドル建て日経平均,109.48,11780.4,107.5999984741211,2026-08-29T05:58:56+09:00
2004-06-25,NT倍率,10.05,11780.4,1172.44,2026-08-29T05:58:56+09:00
2004-06-28,ドル建て日経平均,110.05,11884.06,107.98999786376953,2026-08-29T05:58:56+09:00
2004-06-28,NT倍率,10.02,11884.06,1186.6,2026-08-29T05:58:56+09:00
2004-06-29,ドル建て日経平均,109.63,11860.81,108.19000244140625,2026-08-29T05:58:56+09:00
2004-06-29,NT倍率,9.99,11860.81,1187.01,2026-08-29T05:58:56+09:00
2004-06-30,ドル建て日経平均,108.93,11858.87,108.87000274658203,2026-08-29T05:58:56+09:00
2004-06-30,NT倍率,9.97,11858.87,1189.6,2026-08-29T05:58:56+09:00
2004-07-01,ドル建て日経平均,109.67,11896.01,108.47000122070312,2026-08-29T05:58:56+09:00
2004-07-01,NT倍率,10.01,11896.01,1188.42,2026-08-29T05:58:56+09:00
2004-07-02,ドル建て日経平均,108.27,11721.49,108.26000213623047,2026-08-29T05:58:56+09:00
2004-07-02,NT倍率,9.99,11721.49,1173.55,2026-08-29T05:58:56+09:00
2004-07-05,ドル建て日経平均,105.88,11541.71,109.01000213623047,2026-08-29T05:58:56+09:00
2004-07-05,NT倍率,9.98,11541.71,1156.53,2026-08-29T05:58:56+09:00
2004-07-06,ドル建て日経平均,104.88,11475.27,109.41000366210938,2026-08-29T05:58:56+09:00
2004-07-06,NT倍率,9.99,11475.27,1148.99,2026-08-29T05:58:56+09:00
2004-07-07,ドル建て日経平均,104.91,11384.86,108.5199966430664,2026-08-29T05:58:56+09:00
2004-07-07,NT倍率,9.99,11384.86,1139.88,2026-08-29T05:58:56+09:00
2004-07-08,ドル建て日経平均,104.02,11322.23,108.8499984741211,2026-08-29T05:58:56+09:00
2004-07-08,NT倍率,9.98,11322.23,1135.0,2026-08-29T05:58:56+09:00
2004-07-09,ドル建て日経平均,105.6,11423.53,108.18000030517578,2026-08-29T05:58:56+09:00
2004-07-09,NT倍率,9.96,11423.53,1146.92,2026-08-29T05:58:56+09:00
2004-07-12,ドル建て日経平均,106.94,11582.28,108.30999755859375,2026-08-29T05:58:56+09:00
2004-07-12,NT倍率,9.97,11582.28,1161.68,2026-08-29T05:58:56+09:00
2004-07-13,ドル建て日経平均,107.07,11608.62,108.41999816894531,2026-08-29T05:58:56+09:00
2004-07-13,NT倍率,9.95,11608.62,1166.47,2026-08-29T05:58:56+09:00
2004-07-14,ドル建て日経平均,104.05,11356.65,109.1500015258789,2026-08-29T05:58:56+09:00
2004-07-14,NT倍率,9.86,11356.65,1151.49,2026-08-29T05:58:56+09:00
2004-07-15,ドル建て日経平均,103.95,11409.14,109.76000213623047,2026-08-29T05:58:56+09:00
2004-07-15,NT倍率,9.91,11409.14,1151.12,2026-08-29T05:58:56+09:00
2004-07-16,ドル建て日経平均,105.18,11436.0,108.7300033569336,2026-08-29T05:58:56+09:00
2004-07-16,NT倍率,9.93,11436.0,1151.16,2026-08-29T05:58:56+09:00
2004-07-20,ドル建て日経平均,103.77,11258.37,108.48999786376953,2026-08-29T05:58:56+09:00
2004-07-20,NT倍率,9.88,11258.37,1139.53,2026-08-29T05:58:56+09:00
2004-07-21,ドル建て日経平均,104.07,11433.86,109.87000274658203,2026-08-29T05:58:56+09:00
2004-07-21,NT倍率,9.91,11433.86,1153.76,2026-08-29T05:58:56+09:00
2004-07-22,ドル建て日経平均,102.82,11285.04,109.76000213623047,2026-08-29T05:58:56+09:00
2004-07-22,NT倍率,9.86,11285.04,1144.31,2026-08-29T05:58:56+09:00
2004-07-23,ドル建て日経平均,101.56,11187.33,110.1500015258789,2026-08-29T05:58:56+09:00
2004-07-23,NT倍率,9.85,11187.33,1135.29,2026-08-29T05:58:56+09:00
2004-07-26,ドル建て日経平均,101.57,11159.55,109.87000274658203,2026-08-29T05:58:56+09:00
2004-07-26,NT倍率,9.9,11159.55,1126.93,2026-08-29T05:58:56+09:00
2004-07-27,ドル建て日経平均,99.49,11031.54,110.87999725341797,2026-08-29T05:58:56+09:00
2004-07-27,NT倍率,9.9,11031.54,1114.39,2026-08-29T05:58:56+09:00
2004-07-28,ドル建て日経平均,100.26,11204.37,111.75,2026-08-29T05:58:56+09:00
2004-07-28,NT倍率,9.92,11204.37,1129.64,2026-08-29T05:58:56+09:00
2004-07-29,ドル建て日経平均,99.16,11116.84,112.11000061035156,2026-08-29T05:58:56+09:00
2004-07-29,NT倍率,9.91,11116.84,1121.98,2026-08-29T05:58:56+09:00
2004-07-30,ドル建て日経平均,101.7,11325.78,111.36000061035156,2026-08-29T05:58:56+09:00
2004-07-30,NT倍率,9.94,11325.78,1139.3,2026-08-29T05:58:56+09:00
2004-08-02,ドル建て日経平均,101.24,11222.24,110.8499984741211,2026-08-29T05:58:56+09:00
2004-08-02,NT倍率,9.88,11222.24,1135.64,2026-08-29T05:58:56+09:00
2004-08-03,ドル建て日経平均,100.68,11140.57,110.6500015258789,2026-08-29T05:58:56+09:00
2004-08-03,NT倍率,9.88,11140.57,1127.03,2026-08-29T05:58:56+09:00
2004-08-04,ドル建て日経平均,99.19,11010.02,111.0,2026-08-29T05:58:56+09:00
2004-08-04,NT倍率,9.88,11010.02,1114.76,2026-08-29T05:58:56+09:00
2004-08-05,ドル建て日経平均,98.98,11060.89,111.75,2026-08-29T05:58:56+09:00
2004-08-05,NT倍率,9.9,11060.89,1116.85,2026-08-29T05:58:56+09:00
2004-08-06,ドル建て日経平均,99.29,10972.57,110.51000213623047,2026-08-29T05:58:56+09:00
2004-08-06,NT倍率,9.91,10972.57,1107.12,2026-08-29T05:58:56+09:00
2004-08-09,ドル建て日経平均,98.59,10908.7,110.6500015258789,2026-08-29T05:58:56+09:00
2004-08-09,NT倍率,9.9,10908.7,1101.57,2026-08-29T05:58:56+09:00
2004-08-10,ドル建て日経平均,98.49,10953.55,111.22000122070312,2026-08-29T05:58:56+09:00
2004-08-10,NT倍率,9.91,10953.55,1105.02,2026-08-29T05:58:56+09:00
2004-08-11,ドル建て日経平均,99.76,11049.46,110.76000213623047,2026-08-29T05:58:56+09:00
2004-08-11,NT倍率,9.86,11049.46,1121.11,2026-08-29T05:58:56+09:00
2004-08-12,ドル建て日経平均,99.46,11028.07,110.87999725341797,2026-08-29T05:58:56+09:00
2004-08-12,NT倍率,9.87,11028.07,1117.22,2026-08-29T05:58:56+09:00
2004-08-13,ドル建て日経平均,97.17,10757.2,110.69999694824219,2026-08-29T05:58:56+09:00
2004-08-13,NT倍率,9.81,10757.2,1096.81,2026-08-29T05:58:56+09:00
2004-08-16,ドル建て日経平均,96.82,10687.81,110.38999938964844,2026-08-29T05:58:56+09:00
2004-08-16,NT倍率,9.85,10687.81,1084.64,2026-08-29T05:58:56+09:00
2004-08-17,ドル建て日経平均,97.55,10725.97,109.94999694824219,2026-08-29T05:58:56+09:00
2004-08-17,NT倍率,9.84,10725.97,1089.93,2026-08-29T05:58:56+09:00
2004-08-18,ドル建て日経平均,98.46,10774.26,109.43000030517578,2026-08-29T05:58:56+09:00
2004-08-18,NT倍率,9.84,10774.26,1094.88,2026-08-29T05:58:56+09:00
2004-08-19,ドル建て日経平均,99.7,10903.53,109.36000061035156,2026-08-29T05:58:56+09:00
2004-08-19,NT倍率,9.85,10903.53,1107.48,2026-08-29T05:58:56+09:00
2004-08-20,ドル建て日経平均,99.8,10889.14,109.11000061035156,2026-08-29T05:58:56+09:00
2004-08-20,NT倍率,9.81,10889.14,1109.84,2026-08-29T05:58:56+09:00
2004-08-23,ドル建て日経平均,99.88,10960.97,109.73999786376953,2026-08-29T05:58:56+09:00
2004-08-23,NT倍率,9.84,10960.97,1114.24,2026-08-29T05:58:56+09:00
2004-08-24,ドル建て日経平均,100.15,10985.33,109.69000244140625,2026-08-29T05:58:56+09:00
2004-08-24,NT倍率,9.84,10985.33,1116.6,2026-08-29T05:58:56+09:00
2004-08-25,ドル建て日経平均,101.09,11130.02,110.0999984741211,2026-08-29T05:58:56+09:00
2004-08-25,NT倍率,9.86,11130.02,1128.92,2026-08-29T05:58:56+09:00
2004-08-26,ドル建て日経平均,101.53,11129.33,109.62000274658203,2026-08-29T05:58:56+09:00
2004-08-26,NT倍率,9.85,11129.33,1130.06,2026-08-29T05:58:56+09:00
2004-08-27,ドル建て日経平均,102.22,11209.59,109.66000366210938,2026-08-29T05:58:56+09:00
2004-08-27,NT倍率,9.85,11209.59,1137.78,2026-08-29T05:58:56+09:00
2004-08-30,ドル建て日経平均,101.75,11184.53,109.91999816894531,2026-08-29T05:58:56+09:00
2004-08-30,NT倍率,9.83,11184.53,1138.02,2026-08-29T05:58:56+09:00
2004-08-31,ドル建て日経平均,101.51,11081.79,109.16999816894531,2026-08-29T05:58:56+09:00
2004-08-31,NT倍率,9.81,11081.79,1129.55,2026-08-29T05:58:56+09:00
2004-09-01,ドル建て日経平均,101.75,11127.35,109.36000061035156,2026-08-29T05:58:56+09:00
2004-09-01,NT倍率,9.8,11127.35,1135.62,2026-08-29T05:58:56+09:00
2004-09-02,ドル建て日経平均,101.85,11152.75,109.5,2026-08-29T05:58:56+09:00
2004-09-02,NT倍率,9.8,11152.75,1137.59,2026-08-29T05:58:56+09:00
2004-09-03,ドル建て日経平均,99.83,11022.49,110.41000366210938,2026-08-29T05:58:56+09:00
2004-09-03,NT倍率,9.8,11022.49,1124.65,2026-08-29T05:58:56+09:00
2004-09-06,ドル建て日経平均,102.08,11244.37,110.1500015258789,2026-08-29T05:58:56+09:00
2004-09-06,NT倍率,9.84,11244.37,1143.04,2026-08-29T05:58:56+09:00
2004-09-07,ドル建て日経平均,103.31,11298.94,109.37000274658203,2026-08-29T05:58:56+09:00
2004-09-07,NT倍率,9.87,11298.94,1144.7,2026-08-29T05:58:56+09:00
2004-09-08,ドル建て日経平均,103.28,11279.19,109.20999908447266,2026-08-29T05:58:56+09:00
2004-09-08,NT倍率,9.86,11279.19,1144.13,2026-08-29T05:58:56+09:00
2004-09-09,ドル建て日経平均,102.12,11170.96,109.38999938964844,2026-08-29T05:58:56+09:00
2004-09-09,NT倍率,9.86,11170.96,1133.12,2026-08-29T05:58:56+09:00
2004-09-10,ドル建て日経平均,101.14,11083.23,109.58000183105469,2026-08-29T05:58:56+09:00
2004-09-10,NT倍率,9.84,11083.23,1126.36,2026-08-29T05:58:56+09:00
2004-09-13,ドル建て日経平均,102.25,11253.11,110.05000305175781,2026-08-29T05:58:56+09:00
2004-09-13,NT倍率,9.88,11253.11,1138.84,2026-08-29T05:58:56+09:00
2004-09-14,ドル建て日経平均,103.12,11295.58,109.54000091552734,2026-08-29T05:58:56+09:00
2004-09-14,NT倍率,9.89,11295.58,1141.7,2026-08-29T05:58:56+09:00
2004-09-15,ドル建て日経平均,101.42,11158.58,110.0199966430664,2026-08-29T05:58:56+09:00
2004-09-15,NT倍率,9.89,11158.58,1128.43,2026-08-29T05:58:56+09:00
2004-09-16,ドル建て日経平均,101.63,11139.36,109.61000061035156,2026-08-29T05:58:56+09:00
2004-09-16,NT倍率,9.93,11139.36,1122.01,2026-08-29T05:58:56+09:00
2004-09-17,ドル建て日経平均,101.03,11082.49,109.69999694824219,2026-08-29T05:58:56+09:00
2004-09-17,NT倍率,9.91,11082.49,1118.55,2026-08-29T05:58:56+09:00
2004-09-21,ドル建て日経平均,100.94,11080.87,109.77999877929688,2026-08-29T05:58:56+09:00
2004-09-21,NT倍率,9.93,11080.87,1116.02,2026-08-29T05:58:56+09:00
2004-09-22,ドル建て日経平均,99.63,11019.41,110.5999984741211,2026-08-29T05:58:56+09:00
2004-09-22,NT倍率,9.89,11019.41,1114.08,2026-08-29T05:58:56+09:00
2004-09-24,ドル建て日経平均,98.56,10895.16,110.54000091552734,2026-08-29T05:58:56+09:00
2004-09-24,NT倍率,9.88,10895.16,1102.37,2026-08-29T05:58:56+09:00
2004-09-27,ドル建て日経平均,97.68,10859.32,111.16999816894531,2026-08-29T05:58:56+09:00
2004-09-27,NT倍率,9.92,10859.32,1095.24,2026-08-29T05:58:56+09:00
2004-09-28,ドル建て日経平均,97.17,10815.57,111.30999755859375,2026-08-29T05:58:56+09:00
2004-09-28,NT倍率,9.92,10815.57,1090.37,2026-08-29T05:58:56+09:00
2004-09-29,ドル建て日経平均,97.15,10786.1,111.0199966430664,2026-08-29T05:58:56+09:00
2004-09-29,NT倍率,9.9,10786.1,1089.02,2026-08-29T05:58:56+09:00
2004-09-30,ドル建て日経平均,98.32,10823.57,110.08000183105469,2026-08-29T05:58:56+09:00
2004-09-30,NT倍率,9.82,10823.57,1102.11,2026-08-29T05:58:56+09:00
2004-10-01,ドル建て日経平均,99.43,10985.17,110.4800033569336,2026-08-29T05:58:56+09:00
2004-10-01,NT倍率,9.83,10985.17,1117.29,2026-08-29T05:58:56+09:00
2004-10-04,ドル建て日経平均,101.76,11279.63,110.8499984741211,2026-08-29T05:58:56+09:00
2004-10-04,NT倍率,9.9,11279.63,1139.45,2026-08-29T05:58:56+09:00
2004-10-05,ドル建て日経平均,101.58,11281.83,111.05999755859375,2026-08-29T05:58:56+09:00
2004-10-05,NT倍率,9.9,11281.83,1140.12,2026-08-29T05:58:56+09:00
2004-10-06,ドル建て日経平均,102.26,11385.38,111.33999633789062,2026-08-29T05:58:56+09:00
2004-10-06,NT倍率,9.92,11385.38,1147.69,2026-08-29T05:58:56+09:00
2004-10-07,ドル建て日経平均,102.19,11354.59,111.11000061035156,2026-08-29T05:58:56+09:00
