trade_date,name,close,numerator,denominator,calculated_at
2011-06-28,NT倍率,11.62,9648.98,830.34,2026-08-15T01:29:45+09:00
2011-06-29,NT倍率,11.61,9797.26,844.11,2026-08-15T01:29:45+09:00
2011-06-30,NT倍率,11.56,9816.09,849.22,2026-08-15T01:29:45+09:00
2011-07-01,NT倍率,11.56,9868.07,853.86,2026-08-15T01:29:45+09:00
2011-07-04,NT倍率,11.53,9965.09,864.11,2026-08-15T01:29:45+09:00
2011-07-05,NT倍率,11.53,9972.46,865.18,2026-08-15T01:29:45+09:00
2011-07-06,NT倍率,11.54,10082.48,873.51,2026-08-15T01:29:45+09:00
2011-07-07,NT倍率,11.57,10071.14,870.48,2026-08-15T01:29:45+09:00
2011-07-08,NT倍率,11.59,10137.73,874.34,2026-08-15T01:29:45+09:00
2011-07-11,NT倍率,11.57,10069.53,870.16,2026-08-15T01:29:45+09:00
2011-07-12,NT倍率,11.58,9925.92,857.19,2026-08-15T01:29:45+09:00
2011-07-13,NT倍率,11.58,9963.14,860.53,2026-08-15T01:29:45+09:00
2011-07-14,NT倍率,11.6,9936.12,856.88,2026-08-15T01:29:45+09:00
2011-07-15,NT倍率,11.61,9974.47,859.36,2026-08-15T01:29:45+09:00
2011-07-19,NT倍率,11.58,9889.72,853.75,2026-08-15T01:29:45+09:00
2011-07-20,NT倍率,11.63,10005.9,860.66,2026-08-15T01:29:45+09:00
2011-07-21,NT倍率,11.64,10010.39,860.11,2026-08-15T01:29:45+09:00
2011-07-22,NT倍率,11.66,10132.11,868.81,2026-08-15T01:29:45+09:00
2011-07-25,NT倍率,11.66,10050.01,861.91,2026-08-15T01:29:45+09:00
2011-07-26,NT倍率,11.66,10097.72,866.2,2026-08-15T01:29:45+09:00
2011-07-27,NT倍率,11.69,10047.19,859.11,2026-08-15T01:29:45+09:00
2011-07-28,NT倍率,11.67,9901.35,848.37,2026-08-15T01:29:45+09:00
2011-07-29,NT倍率,11.69,9833.03,841.37,2026-08-15T01:29:45+09:00
2011-08-01,NT倍率,11.7,9965.01,851.7,2026-08-15T01:29:45+09:00
2011-08-02,NT倍率,11.66,9844.59,843.96,2026-08-15T01:29:45+09:00
2011-08-03,NT倍率,11.66,9637.14,826.75,2026-08-15T01:29:45+09:00
2011-08-04,NT倍率,11.69,9659.18,826.36,2026-08-15T01:29:45+09:00
2011-08-05,NT倍率,11.61,9299.88,800.96,2026-08-15T01:29:45+09:00
2011-08-08,NT倍率,11.62,9097.56,782.86,2026-08-15T01:29:45+09:00
2011-08-09,NT倍率,11.61,8944.48,770.39,2026-08-15T01:29:45+09:00
2011-08-10,NT倍率,11.64,9038.74,776.73,2026-08-15T01:29:45+09:00
2011-08-11,NT倍率,11.65,8981.94,770.88,2026-08-15T01:29:45+09:00
2011-08-12,NT倍率,11.67,8963.72,768.19,2026-08-15T01:29:45+09:00
2011-08-15,NT倍率,11.69,9086.41,777.12,2026-08-15T01:29:45+09:00
2011-08-16,NT倍率,11.69,9107.43,779.06,2026-08-15T01:29:45+09:00
2011-08-17,NT倍率,11.66,9057.26,776.65,2026-08-15T01:29:45+09:00
2011-08-18,NT倍率,11.66,8943.76,767.31,2026-08-15T01:29:45+09:00
2011-08-19,NT倍率,11.6,8719.24,751.69,2026-08-15T01:29:45+09:00
2011-08-22,NT倍率,11.62,8628.13,742.84,2026-08-15T01:29:45+09:00
2011-08-23,NT倍率,11.64,8733.01,750.39,2026-08-15T01:29:45+09:00
2011-08-24,NT倍率,11.64,8639.61,742.24,2026-08-15T01:29:45+09:00
2011-08-25,NT倍率,11.67,8772.36,751.82,2026-08-15T01:29:45+09:00
2011-08-26,NT倍率,11.64,8797.78,756.07,2026-08-15T01:29:45+09:00
2011-08-29,NT倍率,11.66,8851.35,758.83,2026-08-15T01:29:45+09:00
2011-08-30,NT倍率,11.67,8953.9,767.3,2026-08-15T01:29:45+09:00
2011-08-31,NT倍率,11.62,8955.2,770.6,2026-08-15T01:29:45+09:00
2011-09-01,NT倍率,11.64,9060.8,778.28,2026-08-15T01:29:45+09:00
2011-09-02,NT倍率,11.63,8950.74,769.78,2026-08-15T01:29:45+09:00
2011-09-05,NT倍率,11.62,8784.46,755.82,2026-08-15T01:29:45+09:00
2011-09-06,NT倍率,11.59,8590.57,741.2,2026-08-15T01:29:45+09:00
2011-09-07,NT倍率,11.63,8763.41,753.63,2026-08-15T01:29:45+09:00
2011-09-08,NT倍率,11.61,8793.12,757.41,2026-08-15T01:29:45+09:00
2011-09-09,NT倍率,11.56,8737.66,755.7,2026-08-15T01:29:45+09:00
2011-09-12,NT倍率,11.52,8535.67,741.26,2026-08-15T01:29:45+09:00
2011-09-13,NT倍率,11.49,8616.55,749.82,2026-08-15T01:29:45+09:00
2011-09-14,NT倍率,11.49,8518.57,741.69,2026-08-15T01:29:45+09:00
2011-09-15,NT倍率,11.53,8668.86,751.76,2026-08-15T01:29:45+09:00
2011-09-16,NT倍率,11.54,8864.16,768.13,2026-08-15T01:29:45+09:00
2011-09-20,NT倍率,11.55,8721.24,755.04,2026-08-15T01:29:45+09:00
2011-09-21,NT倍率,11.55,8741.16,757.13,2026-08-15T01:29:45+09:00
2011-09-22,NT倍率,11.5,8560.26,744.54,2026-08-15T01:29:45+09:00
2011-09-26,NT倍率,11.49,8374.13,728.85,2026-08-15T01:29:45+09:00
2011-09-27,NT倍率,11.5,8609.95,748.55,2026-08-15T01:29:45+09:00
2011-09-28,NT倍率,11.43,8615.65,754.07,2026-08-15T01:29:45+09:00
2011-09-29,NT倍率,11.41,8701.23,762.3,2026-08-15T01:29:45+09:00
2011-09-30,NT倍率,11.43,8700.29,761.17,2026-08-15T01:29:45+09:00
2011-10-03,NT倍率,11.44,8545.48,747.11,2026-08-15T01:29:45+09:00
2011-10-04,NT倍率,11.49,8456.12,736.18,2026-08-15T01:29:45+09:00
2011-10-05,NT倍率,11.54,8382.98,726.25,2026-08-15T01:29:45+09:00
2011-10-06,NT倍率,11.57,8522.02,736.86,2026-08-15T01:29:45+09:00
2011-10-07,NT倍率,11.6,8605.62,741.55,2026-08-15T01:29:45+09:00
2011-10-11,NT倍率,11.62,8773.68,755.0,2026-08-15T01:29:45+09:00
2011-10-12,NT倍率,11.6,8738.9,753.44,2026-08-15T01:29:45+09:00
2011-10-13,NT倍率,11.63,8823.25,758.83,2026-08-15T01:29:45+09:00
2011-10-14,NT倍率,11.68,8747.96,748.81,2026-08-15T01:29:45+09:00
2011-10-17,NT倍率,11.65,8879.6,761.88,2026-08-15T01:29:45+09:00
2011-10-18,NT倍率,11.64,8741.91,751.24,2026-08-15T01:29:45+09:00
2011-10-19,NT倍率,11.67,8772.54,751.49,2026-08-15T01:29:45+09:00
2011-10-20,NT倍率,11.64,8682.15,746.02,2026-08-15T01:29:45+09:00
2011-10-21,NT倍率,11.66,8678.89,744.21,2026-08-15T01:29:45+09:00
2011-10-24,NT倍率,11.71,8843.98,755.44,2026-08-15T01:29:45+09:00
2011-10-25,NT倍率,11.72,8762.31,747.7,2026-08-15T01:29:45+09:00
2011-10-26,NT倍率,11.72,8748.47,746.48,2026-08-15T01:29:45+09:00
2011-10-27,NT倍率,11.7,8926.54,762.79,2026-08-15T01:29:45+09:00
2011-10-28,NT倍率,11.73,9050.47,771.43,2026-08-15T01:29:45+09:00
2011-10-31,NT倍率,11.76,8988.39,764.06,2026-08-15T01:29:45+09:00
2011-11-01,NT倍率,11.71,8835.52,754.5,2026-08-15T01:29:45+09:00
2011-11-02,NT倍率,11.7,8640.42,738.58,2026-08-15T01:29:45+09:00
2011-11-04,NT倍率,11.7,8801.4,752.02,2026-08-15T01:29:45+09:00
2011-11-07,NT倍率,11.68,8767.09,750.45,2026-08-15T01:29:45+09:00
2011-11-08,NT倍率,11.73,8655.51,738.03,2026-08-15T01:29:45+09:00
2011-11-09,NT倍率,11.68,8755.44,749.4,2026-08-15T01:29:45+09:00
2011-11-10,NT倍率,11.64,8500.8,730.3,2026-08-15T01:29:45+09:00
2011-11-11,NT倍率,11.68,8514.47,729.13,2026-08-15T01:29:45+09:00
2011-11-14,NT倍率,11.69,8603.7,735.85,2026-08-15T01:29:45+09:00
2011-11-15,NT倍率,11.69,8541.93,730.91,2026-08-15T01:29:45+09:00
2011-11-16,NT倍率,11.69,8463.16,724.11,2026-08-15T01:29:45+09:00
2011-11-17,NT倍率,11.65,8479.63,727.71,2026-08-15T01:29:45+09:00
2011-11-18,NT倍率,11.63,8374.91,719.98,2026-08-15T01:29:45+09:00
2011-11-21,NT倍率,11.64,8348.27,717.08,2026-08-15T01:29:45+09:00
2011-11-22,NT倍率,11.58,8314.74,717.79,2026-08-15T01:29:45+09:00
2011-11-24,NT倍率,11.56,8165.18,706.08,2026-08-15T01:29:45+09:00
2011-11-25,NT倍率,11.55,8160.01,706.6,2026-08-15T01:29:45+09:00
2011-11-28,NT倍率,11.58,8287.49,715.7,2026-08-15T01:29:45+09:00
2011-11-29,NT倍率,11.62,8477.82,729.68,2026-08-15T01:29:45+09:00
2011-11-30,NT倍率,11.58,8434.61,728.46,2026-08-15T01:29:45+09:00
2011-12-01,NT倍率,11.62,8597.38,740.01,2026-08-15T01:29:45+09:00
2011-12-02,NT倍率,11.62,8643.75,744.14,2026-08-15T01:29:45+09:00
2011-12-05,NT倍率,11.62,8695.98,748.61,2026-08-15T01:29:45+09:00
2011-12-06,NT倍率,11.62,8575.16,738.01,2026-08-15T01:29:45+09:00
2011-12-07,NT倍率,11.64,8722.17,749.63,2026-08-15T01:29:45+09:00
2011-12-08,NT倍率,11.63,8664.58,745.11,2026-08-15T01:29:45+09:00
2011-12-09,NT倍率,11.57,8536.46,738.12,2026-08-15T01:29:45+09:00
2011-12-12,NT倍率,11.59,8653.82,746.69,2026-08-15T01:29:45+09:00
2011-12-13,NT倍率,11.55,8552.81,740.71,2026-08-15T01:29:45+09:00
2011-12-14,NT倍率,11.56,8519.13,736.98,2026-08-15T01:29:45+09:00
2011-12-15,NT倍率,11.55,8377.37,725.02,2026-08-15T01:29:45+09:00
2011-12-16,NT倍率,11.61,8401.72,723.56,2026-08-15T01:29:45+09:00
2011-12-19,NT倍率,11.58,8296.12,716.38,2026-08-15T01:29:45+09:00
2011-12-20,NT倍率,11.6,8336.48,718.49,2026-08-15T01:29:45+09:00
2011-12-21,NT倍率,11.66,8459.98,725.68,2026-08-15T01:29:45+09:00
2011-12-22,NT倍率,11.61,8395.16,723.12,2026-08-15T01:29:45+09:00
2011-12-26,NT倍率,11.67,8479.34,726.44,2026-08-15T01:29:45+09:00
2011-12-27,NT倍率,11.65,8440.56,724.25,2026-08-15T01:29:45+09:00
2011-12-28,NT倍率,11.68,8423.62,721.45,2026-08-15T01:29:45+09:00
2011-12-29,NT倍率,11.63,8398.89,722.12,2026-08-15T01:29:45+09:00
2011-12-30,NT倍率,11.6,8455.35,728.61,2026-08-15T01:29:45+09:00
2012-01-04,NT倍率,11.52,8560.11,742.99,2026-08-15T01:29:45+09:00
2012-01-05,NT倍率,11.53,8488.71,736.28,2026-08-15T01:29:45+09:00
2012-01-06,NT倍率,11.5,8390.35,729.6,2026-08-15T01:29:45+09:00
2012-01-10,NT倍率,11.51,8422.26,731.93,2026-08-15T01:29:45+09:00
2012-01-11,NT倍率,11.52,8447.88,733.47,2026-08-15T01:29:45+09:00
2012-01-12,NT倍率,11.53,8385.59,727.15,2026-08-15T01:29:45+09:00
2012-01-13,NT倍率,11.57,8500.02,734.6,2026-08-15T01:29:45+09:00
2012-01-16,NT倍率,11.55,8378.36,725.24,2026-08-15T01:29:45+09:00
2012-01-17,NT倍率,11.57,8466.4,731.53,2026-08-15T01:29:45+09:00
2012-01-18,NT倍率,11.63,8550.58,734.98,2026-08-15T01:29:45+09:00
2012-01-19,NT倍率,11.66,8639.68,740.68,2026-08-15T01:29:45+09:00
2012-01-20,NT倍率,11.6,8766.36,755.47,2026-08-15T01:29:45+09:00
2012-01-23,NT倍率,11.58,8765.9,756.79,2026-08-15T01:29:45+09:00
2012-01-24,NT倍率,11.6,8785.33,757.4,2026-08-15T01:29:45+09:00
2012-01-25,NT倍率,11.58,8883.69,767.4,2026-08-15T01:29:45+09:00
2012-01-26,NT倍率,11.57,8849.47,764.61,2026-08-15T01:29:45+09:00
2012-01-27,NT倍率,11.62,8841.22,761.13,2026-08-15T01:29:45+09:00
2012-01-30,NT倍率,11.62,8793.05,757.01,2026-08-15T01:29:45+09:00
2012-01-31,NT倍率,11.65,8802.51,755.27,2026-08-15T01:29:45+09:00
2012-02-01,NT倍率,11.62,8809.79,757.96,2026-08-15T01:29:45+09:00
2012-02-02,NT倍率,11.64,8876.82,762.45,2026-08-15T01:29:45+09:00
2012-02-03,NT倍率,11.61,8831.93,760.69,2026-08-15T01:29:45+09:00
2012-02-06,NT倍率,11.6,8929.2,769.85,2026-08-15T01:29:45+09:00
2012-02-07,NT倍率,11.54,8917.52,772.77,2026-08-15T01:29:45+09:00
2012-02-08,NT倍率,11.52,9015.59,782.34,2026-08-15T01:29:45+09:00
2012-02-09,NT倍率,11.48,9002.24,784.49,2026-08-15T01:29:45+09:00
2012-02-10,NT倍率,11.48,8947.17,779.07,2026-08-15T01:29:45+09:00
2012-02-13,NT倍率,11.51,8999.18,781.68,2026-08-15T01:29:45+09:00
2012-02-14,NT倍率,11.5,9052.07,786.8,2026-08-15T01:29:45+09:00
2012-02-15,NT倍率,11.53,9260.34,802.96,2026-08-15T01:29:45+09:00
2012-02-16,NT倍率,11.54,9238.1,800.25,2026-08-15T01:29:45+09:00
2012-02-17,NT倍率,11.58,9384.17,810.45,2026-08-15T01:29:45+09:00
2012-02-20,NT倍率,11.58,9485.09,819.03,2026-08-15T01:29:45+09:00
2012-02-21,NT倍率,11.59,9463.02,816.29,2026-08-15T01:29:45+09:00
2012-02-22,NT倍率,11.57,9554.0,825.4,2026-08-15T01:29:45+09:00
2012-02-23,NT倍率,11.57,9595.57,829.35,2026-08-15T01:29:45+09:00
2012-02-24,NT倍率,11.56,9647.38,834.29,2026-08-15T01:29:45+09:00
2012-02-27,NT倍率,11.53,9633.93,835.25,2026-08-15T01:29:45+09:00
2012-02-28,NT倍率,11.6,9722.52,838.48,2026-08-15T01:29:45+09:00
2012-02-29,NT倍率,11.63,9723.24,835.96,2026-08-15T01:29:45+09:00
2012-03-01,NT倍率,11.67,9707.37,831.54,2026-08-15T01:29:45+09:00
2012-03-02,NT倍率,11.67,9777.03,837.82,2026-08-15T01:29:45+09:00
2012-03-05,NT倍率,11.64,9698.59,832.86,2026-08-15T01:29:45+09:00
2012-03-06,NT倍率,11.65,9637.63,827.35,2026-08-15T01:29:45+09:00
2012-03-07,NT倍率,11.64,9576.06,822.71,2026-08-15T01:29:45+09:00
2012-03-08,NT倍率,11.68,9768.96,836.16,2026-08-15T01:29:45+09:00
2012-03-09,NT倍率,11.7,9929.74,848.71,2026-08-15T01:29:45+09:00
2012-03-12,NT倍率,11.7,9889.86,845.28,2026-08-15T01:29:45+09:00
2012-03-13,NT倍率,11.71,9899.08,845.33,2026-08-15T01:29:45+09:00
2012-03-14,NT倍率,11.73,10050.52,857.11,2026-08-15T01:29:45+09:00
2012-03-15,NT倍率,11.72,10123.28,863.61,2026-08-15T01:29:45+09:00
2012-03-16,NT倍率,11.69,10129.83,866.73,2026-08-15T01:29:45+09:00
2012-03-19,NT倍率,11.68,10141.99,868.35,2026-08-15T01:29:45+09:00
2012-03-21,NT倍率,11.75,10086.49,858.78,2026-08-15T01:29:45+09:00
2012-03-22,NT倍率,11.75,10127.08,862.07,2026-08-15T01:29:45+09:00
2012-03-23,NT倍率,11.74,10011.47,852.53,2026-08-15T01:29:45+09:00
2012-03-26,NT倍率,11.76,10018.24,851.82,2026-08-15T01:29:45+09:00
2012-03-27,NT倍率,11.75,10255.15,872.42,2026-08-15T01:29:45+09:00
2012-03-28,NT倍率,11.78,10182.57,864.43,2026-08-15T01:29:45+09:00
2012-03-29,NT倍率,11.79,10114.79,857.74,2026-08-15T01:29:45+09:00
2012-03-30,NT倍率,11.8,10083.56,854.35,2026-08-15T01:29:45+09:00
2012-04-02,NT倍率,11.81,10109.87,856.05,2026-08-15T01:29:45+09:00
2012-04-03,NT倍率,11.81,10050.39,851.02,2026-08-15T01:29:45+09:00
2012-04-04,NT倍率,11.76,9819.99,835.36,2026-08-15T01:29:45+09:00
2012-04-05,NT倍率,11.73,9767.61,832.57,2026-08-15T01:29:45+09:00
2012-04-06,NT倍率,11.73,9688.45,825.71,2026-08-15T01:29:45+09:00
2012-04-09,NT倍率,11.73,9546.26,813.69,2026-08-15T01:29:45+09:00
2012-04-10,NT倍率,11.73,9538.02,813.43,2026-08-15T01:29:45+09:00
2012-04-11,NT倍率,11.74,9458.74,805.84,2026-08-15T01:29:45+09:00
2012-04-12,NT倍率,11.76,9524.79,809.88,2026-08-15T01:29:45+09:00
2012-04-13,NT倍率,11.82,9637.99,815.48,2026-08-15T01:29:45+09:00
2012-04-16,NT倍率,11.78,9470.64,803.83,2026-08-15T01:29:45+09:00
2012-04-17,NT倍率,11.79,9464.71,803.09,2026-08-15T01:29:45+09:00
2012-04-18,NT倍率,11.8,9667.26,819.27,2026-08-15T01:29:45+09:00
2012-04-19,NT倍率,11.78,9588.38,814.13,2026-08-15T01:29:45+09:00
2012-04-20,NT倍率,11.78,9561.36,811.94,2026-08-15T01:29:45+09:00
2012-04-23,NT倍率,11.79,9542.17,809.54,2026-08-15T01:29:45+09:00
2012-04-24,NT倍率,11.78,9468.04,803.94,2026-08-15T01:29:45+09:00
2012-04-25,NT倍率,11.81,9561.01,809.49,2026-08-15T01:29:45+09:00
2012-04-26,NT倍率,11.8,9561.83,810.1,2026-08-15T01:29:45+09:00
2012-04-27,NT倍率,11.84,9520.89,804.27,2026-08-15T01:29:45+09:00
2012-05-01,NT倍率,11.84,9350.95,789.49,2026-08-15T01:29:45+09:00
2012-05-02,NT倍率,11.83,9380.25,792.87,2026-08-15T01:29:45+09:00
2012-05-07,NT倍率,11.81,9119.14,772.06,2026-08-15T01:29:45+09:00
2012-05-08,NT倍率,11.82,9181.65,776.57,2026-08-15T01:29:45+09:00
2012-05-09,NT倍率,11.81,9045.06,765.83,2026-08-15T01:29:45+09:00
2012-05-10,NT倍率,11.77,9009.65,765.42,2026-08-15T01:29:45+09:00
2012-05-11,NT倍率,11.81,8953.31,758.38,2026-08-15T01:29:45+09:00
2012-05-14,NT倍率,11.86,8973.84,756.68,2026-08-15T01:29:45+09:00
2012-05-15,NT倍率,11.91,8900.74,747.4,2026-08-15T01:29:45+09:00
2012-05-16,NT倍率,11.91,8801.17,738.88,2026-08-15T01:29:45+09:00
2012-05-17,NT倍率,11.88,8876.59,747.16,2026-08-15T01:29:45+09:00
2012-05-18,NT倍率,11.87,8611.31,725.54,2026-08-15T01:29:45+09:00
2012-05-21,NT倍率,11.91,8633.89,725.15,2026-08-15T01:29:45+09:00
2012-05-22,NT倍率,11.9,8729.29,733.33,2026-08-15T01:29:45+09:00
2012-05-23,NT倍率,11.86,8556.6,721.57,2026-08-15T01:29:45+09:00
2012-05-24,NT倍率,11.86,8563.38,722.25,2026-08-15T01:29:45+09:00
2012-05-25,NT倍率,11.88,8580.39,722.11,2026-08-15T01:29:45+09:00
2012-05-28,NT倍率,11.92,8593.15,721.11,2026-08-15T01:29:45+09:00
2012-05-29,NT倍率,11.91,8657.08,727.03,2026-08-15T01:29:45+09:00
2012-05-30,NT倍率,11.93,8633.19,723.62,2026-08-15T01:29:45+09:00
2012-05-31,NT倍率,11.87,8542.73,719.49,2026-08-15T01:29:45+09:00
2012-06-01,NT倍率,11.91,8440.25,708.93,2026-08-15T01:29:45+09:00
2012-06-04,NT倍率,11.93,8295.63,695.51,2026-08-15T01:29:45+09:00
2012-06-05,NT倍率,11.83,8382.0,708.24,2026-08-15T01:29:45+09:00
2012-06-06,NT倍率,11.88,8533.53,718.56,2026-08-15T01:29:45+09:00
2012-06-07,NT倍率,11.82,8639.72,730.75,2026-08-15T01:29:45+09:00
2012-06-08,NT倍率,11.79,8459.26,717.74,2026-08-15T01:29:45+09:00
2012-06-11,NT倍率,11.81,8624.9,730.07,2026-08-15T01:29:45+09:00
2012-06-12,NT倍率,11.79,8536.72,724.37,2026-08-15T01:29:45+09:00
2012-06-13,NT倍率,11.82,8587.84,726.44,2026-08-15T01:29:45+09:00
2012-06-14,NT倍率,11.81,8568.89,725.66,2026-08-15T01:29:45+09:00
2012-06-15,NT倍率,11.79,8569.32,726.57,2026-08-15T01:29:45+09:00
2012-06-18,NT倍率,11.8,8721.02,738.81,2026-08-15T01:29:45+09:00
2012-06-19,NT倍率,11.78,8655.87,734.69,2026-08-15T01:29:45+09:00
2012-06-20,NT倍率,11.71,8752.31,747.34,2026-08-15T01:29:45+09:00
2012-06-21,NT倍率,11.7,8824.07,753.96,2026-08-15T01:29:45+09:00
2012-06-22,NT倍率,11.72,8798.35,750.92,2026-08-15T01:29:45+09:00
2012-06-25,NT倍率,11.72,8734.62,745.22,2026-08-15T01:29:45+09:00
2012-06-26,NT倍率,11.73,8663.99,738.89,2026-08-15T01:29:45+09:00
2012-06-27,NT倍率,11.71,8730.49,745.48,2026-08-15T01:29:45+09:00
2012-06-28,NT倍率,11.69,8874.11,758.81,2026-08-15T01:29:45+09:00
2012-06-29,NT倍率,11.7,9006.78,770.08,2026-08-15T01:29:45+09:00
2012-07-02,NT倍率,11.7,9003.48,769.34,2026-08-15T01:29:45+09:00
2012-07-03,NT倍率,11.67,9066.59,777.11,2026-08-15T01:29:45+09:00
2012-07-04,NT倍率,11.69,9104.17,778.7,2026-08-15T01:29:45+09:00
2012-07-05,NT倍率,11.7,9079.8,776.37,2026-08-15T01:29:45+09:00
2012-07-06,NT倍率,11.69,9020.75,771.83,2026-08-15T01:29:45+09:00
2012-07-09,NT倍率,11.65,8896.88,763.93,2026-08-15T01:29:45+09:00
2012-07-10,NT倍率,11.68,8857.73,758.6,2026-08-15T01:29:45+09:00
2012-07-11,NT倍率,11.69,8851.0,757.29,2026-08-15T01:29:45+09:00
2012-07-12,NT倍率,11.67,8720.01,747.49,2026-08-15T01:29:45+09:00
2012-07-13,NT倍率,11.69,8724.12,746.34,2026-08-15T01:29:45+09:00
2012-07-17,NT倍率,11.78,8755.0,743.38,2026-08-15T01:29:45+09:00
2012-07-18,NT倍率,11.79,8726.74,740.46,2026-08-15T01:29:45+09:00
2012-07-19,NT倍率,11.77,8795.55,747.13,2026-08-15T01:29:45+09:00
2012-07-20,NT倍率,11.81,8669.87,733.82,2026-08-15T01:29:45+09:00
2012-07-23,NT倍率,11.81,8508.32,720.62,2026-08-15T01:29:45+09:00
2012-07-24,NT倍率,11.83,8488.09,717.67,2026-08-15T01:29:45+09:00
2012-07-25,NT倍率,11.84,8365.9,706.46,2026-08-15T01:29:45+09:00
2012-07-26,NT倍率,11.81,8443.1,714.91,2026-08-15T01:29:45+09:00
2012-07-27,NT倍率,11.79,8566.64,726.44,2026-08-15T01:29:45+09:00
2012-07-30,NT倍率,11.8,8635.44,731.74,2026-08-15T01:29:45+09:00
2012-07-31,NT倍率,11.81,8695.06,736.31,2026-08-15T01:29:45+09:00
2012-08-01,NT倍率,11.84,8641.85,729.78,2026-08-15T01:29:45+09:00
2012-08-02,NT倍率,11.81,8653.18,732.98,2026-08-15T01:29:45+09:00
2012-08-03,NT倍率,11.82,8555.11,723.94,2026-08-15T01:29:45+09:00
2012-08-06,NT倍率,11.86,8726.29,735.73,2026-08-15T01:29:45+09:00
2012-08-07,NT倍率,11.84,8803.31,743.7,2026-08-15T01:29:45+09:00
2012-08-08,NT倍率,11.91,8881.16,745.64,2026-08-15T01:29:45+09:00
2012-08-09,NT倍率,11.94,8978.6,751.84,2026-08-15T01:29:45+09:00
2012-08-10,NT倍率,11.91,8891.44,746.79,2026-08-15T01:29:45+09:00
2012-08-13,NT倍率,11.9,8885.15,746.95,2026-08-15T01:29:45+09:00
2012-08-14,NT倍率,11.91,8929.88,749.53,2026-08-15T01:29:45+09:00
2012-08-15,NT倍率,11.94,8925.04,747.32,2026-08-15T01:29:45+09:00
2012-08-16,NT倍率,11.98,9092.76,759.12,2026-08-15T01:29:45+09:00
2012-08-17,NT倍率,11.96,9162.5,765.81,2026-08-15T01:29:45+09:00
2012-08-20,NT倍率,11.99,9171.16,764.66,2026-08-15T01:29:45+09:00
2012-08-21,NT倍率,11.97,9156.92,765.26,2026-08-15T01:29:45+09:00
2012-08-22,NT倍率,11.97,9131.74,762.73,2026-08-15T01:29:45+09:00
2012-08-23,NT倍率,12.0,9178.12,764.59,2026-08-15T01:29:45+09:00
2012-08-24,NT倍率,11.98,9070.76,757.23,2026-08-15T01:29:45+09:00
2012-08-27,NT倍率,12.03,9085.39,755.37,2026-08-15T01:29:45+09:00
2012-08-28,NT倍率,12.1,9033.29,746.3,2026-08-15T01:29:45+09:00
2012-08-29,NT倍率,12.09,9069.81,750.03,2026-08-15T01:29:45+09:00
2012-08-30,NT倍率,12.08,8983.78,743.79,2026-08-15T01:29:45+09:00
2012-08-31,NT倍率,12.08,8839.91,731.64,2026-08-15T01:29:45+09:00
2012-09-03,NT倍率,12.06,8783.89,728.63,2026-08-15T01:29:45+09:00
2012-09-04,NT倍率,12.08,8775.51,726.69,2026-08-15T01:29:45+09:00
2012-09-05,NT倍率,12.09,8679.82,718.09,2026-08-15T01:29:45+09:00
2012-09-06,NT倍率,12.07,8680.57,719.0,2026-08-15T01:29:45+09:00
2012-09-07,NT倍率,12.07,8871.65,735.17,2026-08-15T01:29:45+09:00
2012-09-10,NT倍率,12.03,8869.37,737.34,2026-08-15T01:29:45+09:00
2012-09-11,NT倍率,12.03,8807.38,732.26,2026-08-15T01:29:45+09:00
2012-09-12,NT倍率,12.08,8959.96,741.82,2026-08-15T01:29:45+09:00
2012-09-13,NT倍率,12.09,8995.15,744.23,2026-08-15T01:29:45+09:00
2012-09-14,NT倍率,12.1,9159.39,756.88,2026-08-15T01:29:45+09:00
2012-09-18,NT倍率,12.03,9123.77,758.36,2026-08-15T01:29:45+09:00
2012-09-19,NT倍率,12.07,9232.21,764.8,2026-08-15T01:29:45+09:00
2012-09-20,NT倍率,12.05,9086.98,753.81,2026-08-15T01:29:45+09:00
2012-09-21,NT倍率,12.04,9110.0,756.38,2026-08-15T01:29:45+09:00
2012-09-24,NT倍率,12.03,9069.29,753.68,2026-08-15T01:29:45+09:00
2012-09-25,NT倍率,12.0,9091.54,757.66,2026-08-15T01:29:45+09:00
2012-09-26,NT倍率,11.99,8906.7,742.54,2026-08-15T01:29:45+09:00
2012-09-27,NT倍率,12.0,8949.87,745.59,2026-08-15T01:29:45+09:00
2012-09-28,NT倍率,12.03,8870.16,737.42,2026-08-15T01:29:45+09:00
2012-10-01,NT倍率,12.01,8796.51,732.35,2026-08-15T01:29:45+09:00
2012-10-02,NT倍率,12.02,8786.05,731.19,2026-08-15T01:29:45+09:00
2012-10-03,NT倍率,12.03,8746.87,727.39,2026-08-15T01:29:45+09:00
2012-10-04,NT倍率,12.0,8824.59,735.38,2026-08-15T01:29:45+09:00
2012-10-05,NT倍率,12.02,8863.3,737.13,2026-08-15T01:29:45+09:00
2012-10-09,NT倍率,12.05,8769.59,727.68,2026-08-15T01:29:45+09:00
2012-10-10,NT倍率,11.99,8596.23,716.84,2026-08-15T01:29:45+09:00
2012-10-11,NT倍率,11.97,8546.78,713.95,2026-08-15T01:29:45+09:00
2012-10-12,NT倍率,11.88,8534.12,718.32,2026-08-15T01:29:45+09:00
2012-10-15,NT倍率,11.86,8577.93,722.99,2026-08-15T01:29:45+09:00
2012-10-16,NT倍率,11.88,8701.31,732.4,2026-08-15T01:29:45+09:00
2012-10-17,NT倍率,11.9,8806.55,739.79,2026-08-15T01:29:45+09:00
